Currency Name,Buying Rate,Cash Buying Rate,Selling Rate,Cash Selling Rate,Middle Rate,Pub Time,soryy,wrong search word submit,please check your search word!,
GBP,902.31,874.27,908.96,912.97,905,2021.06.09 17:59:38,
GBP,902.25,874.22,908.9,912.91,905,2021.06.09 17:58:29,
GBP,902.31,874.27,908.96,912.97,905,2021.06.09 17:54:03,
GBP,902.25,874.22,908.9,912.91,905,2021.06.09 17:51:27,
GBP,902.13,874.1,908.77,912.79,905,2021.06.09 17:49:21,
GBP,902.07,874.04,908.71,912.73,905,2021.06.09 17:47:23,
GBP,902.9,874.84,909.55,913.57,905,2021.06.09 17:33:07,
GBP,902.91,874.85,909.56,913.58,905,2021.06.09 17:28:23,
GBP,902.91,874.85,909.56,913.58,905,2021.06.09 17:21:56,
GBP,902.84,874.79,909.49,913.51,905,2021.06.09 17:19:20,
GBP,902.97,874.91,909.62,913.64,905,2021.06.09 17:17:12,
GBP,902.91,874.85,909.56,913.58,905,2021.06.09 17:13:24,
GBP,902.91,874.85,909.56,913.58,905,2021.06.09 17:12:16,
GBP,903.04,874.98,909.69,913.71,905,2021.06.09 17:11:37,
GBP,902.78,874.73,909.43,913.45,905,2021.06.09 17:09:11,
GBP,902.52,874.48,909.17,913.19,905,2021.06.09 16:46:20,
GBP,902.98,874.92,909.63,913.65,905,2021.06.09 16:40:42,
GBP,903.17,875.1,909.82,913.84,905,2021.06.09 16:37:36,
GBP,903.11,875.05,909.76,913.78,905,2021.06.09 16:37:05,
GBP,902.99,874.93,909.64,913.66,905,2021.06.09 16:31:21,soryy,wrong search word submit,please check your search word!,
GBP,902.66,874.61,909.31,913.33,905,2021.06.09 15:45:03,
GBP,902.65,874.6,909.3,913.32,905,2021.06.09 15:43:56,
GBP,902.71,874.66,909.36,913.38,905,2021.06.09 15:40:37,
GBP,902.9,874.84,909.55,913.57,905,2021.06.09 15:40:03,
GBP,903.34,875.27,909.99,914.01,905,2021.06.09 15:29:58,
GBP,903.41,875.34,910.06,914.08,905,2021.06.09 15:17:10,
GBP,903.29,875.22,909.94,913.96,905,2021.06.09 15:16:49,
GBP,903.04,874.98,909.69,913.71,905,2021.06.09 15:10:20,
GBP,903.22,875.15,909.87,913.89,905,2021.06.09 15:06:14,
GBP,903.17,875.1,909.82,913.84,905,2021.06.09 15:02:58,
GBP,903.1,875.04,909.75,913.77,905,2021.06.09 14:59:16,
GBP,903.17,875.1,909.82,913.84,905,2021.06.09 14:57:26,
GBP,903.43,875.36,910.08,914.1,905,2021.06.09 14:46:48,
GBP,903.56,875.48,910.21,914.24,905,2021.06.09 14:46:37,
GBP,903.49,875.41,910.14,914.16,905,2021.06.09 14:45:44,
GBP,903.49,875.41,910.14,914.16,905,2021.06.09 14:44:57,
GBP,902.28,874.25,908.93,912.94,905,2021.06.09 14:17:25,
GBP,902.16,874.13,908.8,912.82,905,2021.06.09 14:14:35,
GBP,902.36,874.32,909.01,913.03,905,2021.06.09 14:02:40,
GBP,902.37,874.33,909.02,913.04,905,2021.06.09 14:02:29,
GBP,902.17,874.14,908.81,912.83,905,2021.06.09 13:57:03,
GBP,902.04,874.01,908.68,912.7,905,2021.06.09 13:51:12,
GBP,902.1,874.07,908.74,912.76,905,2021.06.09 13:45:19,
GBP,902.17,874.14,908.81,912.83,905,2021.06.09 13:38:48,
GBP,902.16,874.13,908.8,912.82,905,2021.06.09 13:23:13,
GBP,902.36,874.32,909.01,913.03,905,2021.06.09 13:09:13,
GBP,901.97,873.95,908.61,912.63,905,2021.06.09 12:51:03,
GBP,902.15,874.12,908.79,912.81,905,2021.06.09 12:15:56,
GBP,902.22,874.19,908.87,912.88,905,2021.06.09 12:06:43,
GBP,902.35,874.31,909,913.02,905,2021.06.09 11:51:26,
GBP,902.68,874.63,909.33,913.35,905,2021.06.09 11:45:01,
GBP,902.8,874.75,909.45,913.47,905,2021.06.09 11:34:26,
GBP,902.74,874.69,909.39,913.41,905,2021.06.09 11:30:30,
GBP,902.67,874.62,909.32,913.34,905,2021.06.09 11:27:51,
GBP,902.75,874.7,909.4,913.42,905,2021.06.09 11:21:45,
GBP,902.74,874.69,909.39,913.41,905,2021.06.09 11:20:53,
GBP,902.6,874.55,909.25,913.27,905,2021.06.09 11:19:38,
GBP,902.8,874.75,909.45,913.47,905,2021.06.09 11:17:49,
GBP,902.73,874.68,909.38,913.4,905,2021.06.09 11:15:47,
GBP,902.87,874.81,909.52,913.54,905,2021.06.09 11:07:08,soryy,wrong search word submit,please check your search word!,
GBP,902.9,874.84,909.55,913.57,905,2021.06.09 10:10:24,
GBP,902.9,874.84,909.55,913.57,905,2021.06.09 09:59:32,
GBP,902.85,874.8,909.5,913.52,905,2021.06.09 09:56:28,
GBP,902.92,874.86,909.57,913.59,905,2021.06.09 09:55:05,
GBP,902.78,874.73,909.43,913.45,905,2021.06.09 09:52:31,
GBP,902.7,874.65,909.35,913.37,905,2021.06.09 09:51:04,
GBP,902.84,874.79,909.49,913.51,905,2021.06.09 09:46:21,
GBP,902.7,874.65,909.35,913.37,905,2021.06.09 09:43:19,
GBP,902.5,874.46,909.15,913.17,905,2021.06.09 09:40:44,
GBP,902.5,874.46,909.15,913.17,905,2021.06.09 09:39:32,
GBP,902.51,874.47,909.16,913.18,905,2021.06.09 09:38:50,
GBP,902.65,874.6,909.3,913.32,905,2021.06.09 09:36:50,
GBP,902.86,874.81,909.51,913.53,905,2021.06.09 09:34:59,
GBP,902.72,874.67,909.37,913.39,905,2021.06.09 09:34:06,
GBP,902.65,874.6,909.3,913.32,905,2021.06.09 09:33:56,
GBP,902.58,874.53,909.23,913.25,905,2021.06.09 09:33:05,
GBP,902.65,874.6,909.3,913.32,905,2021.06.09 09:30:31,
GBP,903.03,874.97,909.68,913.7,905,2021.06.09 09:28:16,
GBP,903.09,875.03,909.74,913.76,905,2021.06.09 09:28:06,
GBP,903.03,874.97,909.68,913.7,905.94,2021.06.09 09:27:03,soryy,wrong search word submit,please check your search word!,
GBP,902.13,874.1,908.77,912.79,905.94,2021.06.08 21:14:52,
GBP,902.39,874.35,909.04,913.06,905.94,2021.06.08 21:08:26,
GBP,901.94,873.92,908.58,912.6,905.94,2021.06.08 20:54:47,
GBP,902.26,874.23,908.91,912.92,905.94,2021.06.08 20:36:15,
GBP,902.2,874.17,908.84,912.86,905.94,2021.06.08 20:26:55,
GBP,902.13,874.1,908.77,912.79,905.94,2021.06.08 20:15:28,
GBP,902.07,874.04,908.71,912.73,905.94,2021.06.08 20:15:24,
GBP,902.07,874.04,908.71,912.73,905.94,2021.06.08 19:22:50,
GBP,901.43,873.42,908.07,912.09,905.94,2021.06.08 18:34:31,
GBP,901.11,873.12,907.75,911.76,905.94,2021.06.08 18:27:48,
GBP,901.43,873.42,908.07,912.09,905.94,2021.06.08 18:18:50,
GBP,901.3,873.3,907.94,911.96,905.94,2021.06.08 17:58:26,
GBP,901.23,873.23,907.87,911.89,905.94,2021.06.08 17:57:47,
GBP,901.35,873.35,907.99,912.01,905.94,2021.06.08 17:45:38,
GBP,901.35,873.35,907.99,912.01,905.94,2021.06.08 17:44:18,
GBP,901.35,873.35,907.99,912.01,905.94,2021.06.08 17:41:38,
GBP,901.35,873.35,907.99,912.01,905.94,2021.06.08 17:39:32,
GBP,901.6,873.59,908.24,912.26,905.94,2021.06.08 17:36:32,
GBP,901.55,873.54,908.19,912.21,905.94,2021.06.08 17:18:55,
GBP,901.4,873.4,908.04,912.06,905.94,2021.06.08 17:08:54,